Position,Driver Number,Driver,Driver Abbreviation,Car,Time
1,16,Rene Arnoux,ARN,Renault,1:15.461
